sample_idx,psnr_db,nmse,ssim,l1
0,20.20,0.1599,0.7411,0.0384
1,20.40,0.1137,0.7470,0.0322
2,21.37,0.1008,0.7609,0.0296
3,22.09,0.0986,0.7491,0.0305
4,22.61,0.0842,0.7766,0.0270
5,22.05,0.0883,0.7852,0.0264
6,20.83,0.1114,0.7732,0.0303
7,21.01,0.1142,0.7551,0.0302
8,19.86,0.2020,0.7500,0.0353
9,17.56,0.3482,0.7212,0.0427
10,19.78,0.2628,0.7505,0.0342
11,20.28,0.3399,0.7636,0.0331
12,16.96,0.8887,0.8044,0.0345
13,14.61,1.6154,0.7993,0.0382
14,18.90,0.7635,0.8487,0.0253
15,25.43,0.2266,0.8560,0.0165
16,21.36,0.1456,0.7402,0.0363
17,21.32,0.1423,0.7342,0.0352
18,21.30,0.1468,0.7361,0.0353
19,21.22,0.1480,0.7398,0.0344
20,21.95,0.1166,0.7751,0.0298
21,22.00,0.0994,0.7561,0.0282
22,21.76,0.1026,0.7746,0.0268
23,19.33,0.1824,0.7455,0.0350
24,19.17,0.2189,0.7446,0.0357
25,19.60,0.2235,0.7481,0.0337
26,18.89,0.3602,0.7546,0.0364
27,18.79,0.4589,0.7690,0.0357
28,19.80,0.5001,0.7800,0.0320
29,16.46,0.6655,0.8385,0.0268
30,17.70,0.6773,0.8202,0.0259
31,24.54,0.2357,0.8690,0.0153
32,21.40,0.2401,0.6927,0.0557
33,19.75,0.2408,0.6854,0.0595
34,18.03,0.2562,0.6948,0.0610
35,18.19,0.2593,0.6963,0.0618
36,18.51,0.2396,0.7148,0.0572
37,17.81,0.2522,0.7315,0.0548
38,19.20,0.1961,0.7344,0.0464
39,20.80,0.1532,0.7454,0.0384
40,21.32,0.1676,0.7390,0.0373
41,21.65,0.1601,0.7538,0.0338
42,22.22,0.1691,0.7599,0.0318
43,22.57,0.2036,0.8034,0.0279
44,23.27,0.1950,0.8123,0.0226
45,19.28,0.6253,0.8372,0.0249
46,19.52,1.0165,0.8221,0.0255
47,20.48,0.4986,0.8696,0.0158
48,19.47,0.1628,0.7222,0.0433
49,19.79,0.1611,0.7170,0.0429
50,20.12,0.1516,0.7418,0.0401
51,20.49,0.1382,0.7208,0.0400
52,21.42,0.0984,0.7380,0.0327
53,21.99,0.0902,0.7516,0.0295
54,21.56,0.0918,0.7464,0.0294
55,19.97,0.1681,0.7339,0.0359
56,18.68,0.2392,0.7372,0.0389
57,21.20,0.1588,0.7535,0.0302
58,19.19,0.3277,0.7576,0.0351
59,19.06,0.5037,0.7812,0.0327
60,15.55,1.1953,0.8083,0.0347
61,16.13,1.0261,0.8440,0.0269
62,16.60,1.0536,0.8562,0.0220
63,20.04,0.3691,0.9111,0.0111
64,20.36,0.1436,0.7575,0.0370
65,20.07,0.1422,0.7548,0.0363
66,19.72,0.1497,0.7482,0.0379
67,20.32,0.1537,0.7582,0.0366
68,20.29,0.1375,0.7796,0.0334
69,20.60,0.1241,0.7951,0.0308
70,21.75,0.1046,0.8107,0.0269
71,22.17,0.1005,0.7989,0.0279
72,20.47,0.1385,0.8103,0.0295
73,23.06,0.0938,0.8024,0.0241
74,21.79,0.1236,0.7838,0.0257
75,23.09,0.1075,0.8157,0.0222
76,23.04,0.1403,0.8292,0.0212
77,23.27,0.2072,0.8320,0.0204
78,17.68,0.7769,0.8401,0.0238
79,19.18,0.3381,0.8760,0.0158
80,20.14,0.2577,0.7267,0.0533
81,20.98,0.2252,0.7010,0.0519
82,22.29,0.2471,0.6771,0.0541
83,21.70,0.2500,0.6998,0.0508
84,22.76,0.2337,0.7153,0.0476
85,23.21,0.2126,0.7560,0.0428
86,20.86,0.1603,0.7542,0.0378
87,20.93,0.1716,0.7765,0.0362
88,22.91,0.1112,0.7715,0.0291
89,23.40,0.1106,0.7681,0.0287
90,21.85,0.1329,0.7865,0.0278
91,20.54,0.1978,0.7715,0.0291
92,22.31,0.2087,0.7854,0.0264
93,26.60,0.2006,0.7936,0.0222
94,27.10,0.1650,0.6580,0.0437
95,24.06,0.1523,0.6720,0.0431
96,24.85,0.1650,0.6810,0.0432
97,20.21,0.1729,0.6724,0.0451
98,20.75,0.1589,0.6824,0.0424
99,20.40,0.1518,0.7015,0.0404
100,19.75,0.1417,0.7153,0.0379
101,19.83,0.1463,0.7340,0.0349
102,20.89,0.1551,0.7423,0.0326
103,21.69,0.1309,0.7511,0.0283
104,21.77,0.1369,0.7276,0.0275
105,22.50,0.1411,0.7486,0.0246
106,21.71,0.2045,0.7436,0.0241
107,23.72,0.2811,0.7581,0.0231
108,21.44,0.3699,0.7722,0.0214
109,20.93,0.4250,0.7935,0.0185
110,18.71,0.1630,0.7106,0.0465
111,18.16,0.1775,0.7083,0.0482
112,18.84,0.1511,0.6813,0.0483
113,19.39,0.1411,0.7028,0.0457
114,20.11,0.1331,0.7220,0.0444
115,21.23,0.1011,0.7020,0.0424
116,22.04,0.0799,0.7193,0.0374
117,22.50,0.0836,0.7012,0.0372
118,22.38,0.1022,0.6841,0.0402
119,20.78,0.1360,0.6835,0.0441
120,19.68,0.2241,0.7017,0.0475
121,18.52,0.3058,0.6623,0.0531
122,20.92,0.2797,0.7249,0.0423
123,19.69,0.4284,0.7710,0.0389
124,18.98,0.5336,0.7803,0.0375
125,23.58,0.2743,0.8171,0.0251
126,19.17,0.1570,0.6879,0.0451
127,19.38,0.1691,0.6659,0.0470
128,18.43,0.1682,0.6556,0.0478
129,19.97,0.1542,0.6694,0.0457
130,19.95,0.1369,0.6831,0.0453
131,19.19,0.1225,0.6994,0.0438
132,19.81,0.1057,0.6960,0.0416
133,20.62,0.1035,0.7151,0.0399
134,20.48,0.1168,0.7082,0.0420
135,19.13,0.1477,0.7062,0.0448
136,19.83,0.1390,0.7187,0.0411
137,19.88,0.1689,0.7174,0.0418
138,21.57,0.1883,0.7591,0.0368
139,21.58,0.1837,0.7788,0.0322
140,21.51,0.2138,0.8106,0.0291
141,24.95,0.1548,0.8188,0.0261
142,21.37,0.1755,0.6251,0.0428
143,21.00,0.2630,0.6250,0.0512
144,20.31,0.2309,0.6584,0.0461
145,18.98,0.2642,0.6567,0.0486
146,19.61,0.2122,0.6738,0.0400
147,19.94,0.1877,0.6775,0.0348
148,20.06,0.2003,0.6674,0.0356
149,19.02,0.3197,0.6865,0.0365
150,17.08,0.5753,0.6539,0.0422
151,14.47,1.5930,0.7441,0.0428
152,17.40,1.1010,0.7675,0.0345
153,17.48,1.0401,0.7131,0.0305
154,16.97,1.0663,0.7228,0.0288
155,20.46,0.5588,0.7101,0.0222
156,22.31,0.5366,0.7524,0.0167
157,17.41,0.8960,0.8488,0.0094
158,21.74,0.1101,0.8135,0.0248
159,20.99,0.1185,0.8092,0.0263
160,21.62,0.1238,0.8129,0.0263
161,21.49,0.1221,0.8307,0.0250
162,22.07,0.1056,0.8298,0.0240
163,22.25,0.1023,0.8227,0.0240
164,22.36,0.1059,0.8237,0.0236
165,22.57,0.0977,0.8199,0.0219
166,23.10,0.1006,0.8099,0.0215
167,23.78,0.1132,0.8257,0.0202
168,22.70,0.1451,0.8005,0.0222
169,21.03,0.2519,0.8069,0.0233
170,20.79,0.3693,0.8111,0.0231
171,16.71,0.8260,0.8031,0.0258
172,17.22,0.7715,0.8241,0.0218
173,18.33,0.6417,0.8469,0.0176
174,21.14,0.1206,0.7628,0.0259
175,21.04,0.1259,0.7526,0.0270
176,21.22,0.1183,0.8022,0.0235
177,21.22,0.1147,0.7883,0.0237
178,21.60,0.1183,0.8068,0.0216
179,20.84,0.1415,0.7724,0.0241
180,20.42,0.1691,0.7951,0.0223
181,20.25,0.2041,0.7797,0.0235
182,18.70,0.3365,0.8075,0.0236
183,15.48,0.7916,0.7860,0.0311
184,13.69,1.6681,0.7843,0.0348
185,12.28,2.1877,0.7916,0.0329
186,14.94,1.3648,0.8088,0.0258
187,17.43,0.5670,0.8345,0.0186
188,17.62,0.7408,0.8954,0.0117
189,12.71,0.3376,0.9204,0.0078
190,22.42,0.1010,0.7881,0.0230
191,22.27,0.0961,0.7842,0.0229
192,21.82,0.0965,0.7623,0.0239
193,21.87,0.0870,0.7820,0.0224
194,22.91,0.0741,0.7909,0.0208
195,22.57,0.0748,0.8096,0.0196
196,23.24,0.0799,0.7892,0.0200
197,22.70,0.0913,0.7915,0.0199
198,22.44,0.1064,0.7642,0.0210
199,21.65,0.1509,0.7548,0.0222
200,21.21,0.1876,0.7770,0.0211
201,20.06,0.3293,0.7770,0.0215
202,15.65,0.8547,0.7964,0.0222
203,13.99,1.1240,0.7401,0.0253
204,14.39,1.0209,0.7786,0.0199
205,15.62,1.2303,0.7909,0.0168
206,20.73,0.1741,0.7308,0.0396
207,20.53,0.1329,0.7403,0.0345
208,19.57,0.1567,0.7407,0.0365
209,19.68,0.1495,0.7431,0.0353
210,20.41,0.1525,0.7560,0.0351
211,21.24,0.1488,0.7656,0.0340
212,21.51,0.1435,0.7313,0.0349
213,22.60,0.1186,0.7650,0.0297
214,23.14,0.1223,0.7654,0.0279
215,25.96,0.1420,0.7614,0.0274
216,25.34,0.1969,0.7783,0.0274
217,22.94,0.1335,0.7643,0.0240
218,19.03,0.4435,0.7907,0.0283
219,21.95,0.3283,0.8080,0.0223
220,24.54,0.3222,0.8133,0.0203
221,25.60,0.2550,0.8482,0.0149
222,23.41,0.1394,0.6832,0.0342
223,21.35,0.1478,0.6705,0.0347
224,21.12,0.1593,0.6747,0.0351
225,21.23,0.1530,0.6872,0.0342
226,21.83,0.1376,0.6945,0.0320
227,22.30,0.1181,0.7143,0.0295
228,21.76,0.1234,0.7195,0.0286
229,21.57,0.1410,0.7249,0.0275
230,20.90,0.1730,0.7316,0.0273
231,20.82,0.1887,0.7051,0.0281
232,20.63,0.2168,0.6931,0.0285
233,20.69,0.2596,0.7137,0.0263
234,19.10,0.4554,0.7208,0.0266
235,17.76,0.6865,0.7038,0.0277
236,19.45,0.4433,0.7267,0.0221
237,19.32,0.6204,0.7559,0.0180
238,21.19,0.1622,0.7356,0.0376
239,20.75,0.1533,0.7309,0.0369
240,20.45,0.1449,0.7360,0.0355
241,20.40,0.1320,0.7342,0.0339
242,21.21,0.1111,0.7606,0.0308
243,20.66,0.1126,0.7788,0.0307
244,22.47,0.0846,0.7789,0.0261
245,23.19,0.0882,0.7955,0.0237
246,22.40,0.1221,0.7635,0.0270
247,22.24,0.1261,0.7788,0.0252
248,22.04,0.1458,0.8081,0.0231
249,20.05,0.2623,0.8154,0.0255
250,17.74,0.6765,0.7983,0.0306
251,14.86,1.2528,0.8153,0.0300
252,14.18,1.4242,0.8340,0.0266
253,17.72,0.7409,0.8519,0.0188
254,18.92,0.1711,0.6912,0.0425
255,19.91,0.1316,0.6802,0.0383
256,21.79,0.1334,0.6848,0.0383
257,23.79,0.1341,0.6868,0.0372
258,23.30,0.1399,0.6895,0.0378
259,21.19,0.1538,0.6968,0.0381
260,19.78,0.1648,0.6832,0.0378
261,19.71,0.1428,0.7169,0.0311
262,21.14,0.1348,0.7102,0.0287
263,20.05,0.1798,0.6777,0.0297
264,19.71,0.2111,0.6833,0.0289
265,16.83,0.5061,0.6917,0.0324
266,15.50,0.8965,0.6891,0.0355
267,17.37,0.5070,0.7287,0.0255
268,15.93,0.7523,0.7350,0.0259
269,18.69,0.4797,0.7283,0.0210
270,22.93,0.2261,0.6516,0.0617
271,22.23,0.2141,0.6459,0.0617
272,22.68,0.2254,0.6473,0.0636
273,21.55,0.2221,0.6558,0.0628
274,21.71,0.2007,0.6857,0.0594
275,22.07,0.1587,0.7030,0.0519
276,22.23,0.1438,0.7329,0.0477
277,22.86,0.1287,0.7508,0.0427
278,23.61,0.1212,0.7638,0.0377
279,25.04,0.1221,0.7828,0.0325
280,24.96,0.1122,0.7809,0.0294
281,22.35,0.1649,0.7857,0.0279
282,22.90,0.2176,0.7675,0.0277
283,24.38,0.2196,0.8068,0.0216
284,24.43,0.1416,0.5911,0.0576
285,24.09,0.1462,0.5968,0.0609
286,23.75,0.1565,0.6146,0.0633
287,24.51,0.1207,0.6369,0.0507
288,24.62,0.1191,0.6493,0.0499
289,24.67,0.1156,0.6617,0.0499
290,23.75,0.1292,0.6639,0.0523
291,23.85,0.1411,0.6197,0.0549
292,23.77,0.1722,0.6411,0.0583
293,22.18,0.2177,0.6260,0.0615
294,22.22,0.2648,0.6323,0.0607
295,23.29,0.2893,0.6467,0.0543
296,23.40,0.3630,0.6802,0.0505
297,24.78,0.2828,0.7142,0.0400
298,25.64,0.2138,0.7225,0.0334
299,24.65,0.4265,0.7514,0.0303
300,25.12,0.1984,0.6162,0.0615
301,25.62,0.1925,0.6286,0.0605
302,26.77,0.1630,0.6579,0.0521
303,24.95,0.2001,0.6792,0.0561
304,24.19,0.2179,0.6898,0.0572
305,24.72,0.1676,0.7092,0.0465
306,25.28,0.1740,0.7286,0.0428
307,25.03,0.1985,0.7445,0.0401
308,25.89,0.1708,0.7486,0.0334
309,26.47,0.1921,0.7763,0.0291
310,25.96,0.2087,0.8095,0.0229
311,25.87,0.2843,0.8129,0.0235
312,25.43,0.2634,0.8392,0.0199
